32192676, -1, 371
32237696, 6, 32, 50, 0.64
32237696, 7, 1, 300, 0.00333333
32237696, 8, 0, 50, 0
32237696, 9, 0, 0, 0
32237696, 10, 0, 50, 0
32237696, 11, 0, 50, 0
32237696, 12, 2, 50, 0.04
32237696, 13, 10, 50, 0.2
32237696, 14, 0, 50, 0
32237696, 15, 10, 50, 0.2
32237696, 16, 7, 50, 0.14
32238696, -1, 50
32238696, 0, 0, 50, 0
32238696, 1, 0, 50, 0
32238696, 2, 1, 50, 0.02
32238696, 3, 25, 50, 0.5
32238696, 4, 81, 50, 1.62
32238696, 5, 0, 50, 0
32238696, 6, 28, 50, 0.56
32238696, 7, 1, 300, 0.00333333
32238696, 8, 1, 50, 0.02
32238696, 9, 0, 0, 0
32238696, 10, 0, 50, 0
32238696, 11, 1, 50, 0.02
32238696, 12, 0, 50, 0
32238696, 13, 10, 50, 0.2
32238696, 14, 0, 50, 0
32238696, 15, 5, 50, 0.1
32238696, 16, 10, 50, 0.2
32239696, -1, 50
32239696, 0, 3, 50, 0.06
32239696, 1, 3, 50, 0.06
32239696, 2, 4, 50, 0.08
32239696, 3, 27, 50, 0.54
32239696, 4, 72, 50, 1.44
32239696, 5, 0, 50, 0
32239696, 6, 40, 50, 0.8
32239696, 7, 2, 300, 0.00666667
32239696, 8, 0, 50, 0
32239696, 9, 0, 0, 0
32239696, 10, 0, 50, 0
32239696, 11, 1, 50, 0.02
32239696, 12, 6, 50, 0.12
32239696, 13, 7, 50, 0.14
32239696, 14, 0, 50, 0
32239696, 15, 10, 50, 0.2
32239696, 16, 13, 50, 0.26
32240696, -1, 50
32240696, 0, 2, 50, 0.04
32240696, 1, 0, 50, 0
32240696, 2, 0, 50, 0
32240696, 3, 19, 50, 0.38
32240696, 4, 81, 50, 1.62
32240696, 5, 0, 50, 0
32240696, 6, 29, 50, 0.58
32240696, 7, 1, 300, 0.00333333
32240696, 8, 0, 50, 0
32240696, 9, 0, 0, 0
32240696, 10, 0, 50, 0
32240696, 11, 1, 50, 0.02
32240696, 12, 3, 50, 0.06
32240696, 13, 7, 50, 0.14
32240696, 14, 0, 50, 0
32240696, 15, 9, 50, 0.18
32240696, 16, 5, 50, 0.1
32241696, -1, 50
32241696, 0, 1, 50, 0.02
32241696, 1, 2, 50, 0.04
32241696, 2, 4, 50, 0.08
32241696, 3, 28, 50, 0.56
32241696, 4, 75, 50, 1.5
32241696, 5, 0, 50, 0
32241696, 6, 35, 50, 0.7
32241696, 7, 1, 300, 0.00333333
32241696, 8, 2, 50, 0.04
32241696, 9, 0, 0, 0
32241696, 10, 0, 50, 0
32241696, 11, 1, 50, 0.02
32241696, 12, 2, 50, 0.04
32241696, 13, 4, 50, 0.08
32241696, 14, 0, 50, 0
32241696, 15, 9, 50, 0.18
32241696, 16, 14, 50, 0.28
32242696, -1, 50
32242696, 0, 1, 50, 0.02
32242696, 1, 2, 50, 0.04
32242696, 2, 0, 50, 0
32242696, 3, 21, 50, 0.42
32242696, 4, 76, 50, 1.52
32242696, 5, 0, 50, 0
32242696, 6, 31, 50, 0.62
32242696, 7, 2, 300, 0.00666667
32242696, 8, 1, 50, 0.02
32242696, 9, 0, 0, 0
32242696, 10, 0, 50, 0
32242696, 11, 2, 50, 0.04
32242696, 12, 3, 50, 0.06
32242696, 13, 3, 50, 0.06
32242696, 14, 0, 50, 0
32242696, 15, 11, 50, 0.22
32242696, 16, 9, 50, 0.18
32243696, -1, 50
32243696, 0, 1, 50, 0.02
32243696, 1, 6, 50, 0.12
32243696, 2, 4, 50, 0.08
32243696, 3, 32, 50, 0.64
32243696, 4, 97, 50, 1.94
32243696, 5, 0, 50, 0
32243696, 6, 43, 50, 0.86
32243696, 7, 1, 300, 0.00333333
32243696, 8, 1, 50, 0.02
32243696, 9, 0, 0, 0
32243696, 10, 0, 50, 0
32243696, 11, 0, 50, 0
32243696, 12, 3, 50, 0.06
32243696, 13, 6, 50, 0.12
32243696, 14, 0, 50, 0
32243696, 15, 13, 50, 0.26
32243696, 16, 18, 50, 0.36
32244696, -1, 50
32244696, 0, 0, 50, 0
32244696, 1, 3, 50, 0.06
32244696, 2, 1, 50, 0.02
32244696, 3, 25, 50, 0.5
32244696, 4, 96, 50, 1.92
32244696, 5, 0, 50, 0
32244696, 6, 35, 50, 0.7
32244696, 7, 2, 300, 0.00666667
32244696, 8, 1, 50, 0.02
32244696, 9, 0, 0, 0
32244696, 10, 0, 50, 0
32244696, 11, 1, 50, 0.02
32244696, 12, 3, 50, 0.06
32244696, 13, 5, 50, 0.1
32244696, 14, 0, 50, 0
32244696, 15, 9, 50, 0.18
32244696, 16, 13, 50, 0.26
32245696, -1, 50
32245696, 0, 4, 50, 0.08
32245696, 1, 0, 50, 0
32245696, 2, 4, 50, 0.08
32245696, 3, 28, 50, 0.56
32245696, 4, 89, 50, 1.78
32245696, 5, 0, 50, 0
32245696, 6, 44, 50, 0.88
32245696, 7, 0, 300, 0
32245696, 8, 0, 50, 0
32245696, 9, 0, 0, 0
32245696, 10, 0, 50, 0
32245696, 11, 5, 50, 0.1
32245696, 12, 2, 50, 0.04
32245696, 13, 8, 50, 0.16
32245696, 14, 0, 50, 0
32245696, 15, 11, 50, 0.22
32245696, 16, 16, 50, 0.32
32246696, -1, 50
32246696, 0, 2, 50, 0.04
32246696, 1, 1, 50, 0.02
32246696, 2, 0, 50, 0
32246696, 3, 26, 50, 0.52
32246696, 4, 80, 50, 1.6
32246696, 5, 0, 50, 0
32246696, 6, 40, 50, 0.8
32246696, 7, 2, 300, 0.00666667
32246696, 8, 1, 50, 0.02
32246696, 9, 0, 0, 0
32246696, 10, 0, 50, 0
32246696, 11, 3, 50, 0.06
32246696, 12, 7, 50, 0.14
32246696, 13, 8, 50, 0.16
32246696, 14, 0, 50, 0
32246696, 15, 6, 50, 0.12
32246696, 16, 13, 50, 0.26
32247696, -1, 50
32247696, 0, 0, 50, 0
32247696, 1, 4, 50, 0.08
32247696, 2, 3, 50, 0.06
32247696, 3, 32, 50, 0.64
32247696, 4, 72, 50, 1.44
32247696, 5, 0, 50, 0
32247696, 6, 38, 50, 0.76
32247696, 7, 2, 300, 0.00666667
32247696, 8, 2, 50, 0.04
32247696, 9, 0, 0, 0
32247696, 10, 0, 50, 0
32247696, 11, 2, 50, 0.04
32247696, 12, 4, 50, 0.08
32247696, 13, 3, 50, 0.06
32247696, 14, 1, 50, 0.02
32247696, 15, 10, 50, 0.2
32247696, 16, 11, 50, 0.22
32248696, -1, 50
32248696, 0, 1, 50, 0.02
32248696, 1, 0, 50, 0
32248696, 2, 0, 50, 0
32248696, 3, 31, 50, 0.62
32248696, 4, 73, 50, 1.46
32248696, 5, 0, 50, 0
32248696, 6, 35, 50, 0.7
32248696, 7, 3, 300, 0.01
32248696, 8, 0, 50, 0
32248696, 9, 0, 0, 0
32248696, 10, 0, 50, 0
32248696, 11, 1, 50, 0.02
32248696, 12, 7, 50, 0.14
32248696, 13, 5, 50, 0.1
32248696, 14, 0, 50, 0
32248696, 15, 13, 50, 0.26
32248696, 16, 5, 50, 0.1
32249696, -1, 50
32249696, 0, 0, 50, 0
32249696, 1, 0, 50, 0
32249696, 2, 5, 50, 0.1
32249696, 3, 24, 50, 0.48
32249696, 4, 79, 50, 1.58
32249696, 5, 0, 50, 0
32249696, 6, 37, 50, 0.74
32249696, 7, 1, 300, 0.00333333
32249696, 8, 0, 50, 0
32249696, 9, 0, 0, 0
32249696, 10, 0, 50, 0
32249696, 11, 1, 50, 0.02
32249696, 12, 5, 50, 0.1
32249696, 13, 11, 50, 0.22
32249696, 14, 1, 50, 0.02
32249696, 15, 11, 50, 0.22
32249696, 16, 5, 50, 0.1
32250696, -1, 50
32250696, 0, 0, 50, 0
32250696, 1, 3, 50, 0.06
32250696, 2, 1, 50, 0.02
32250696, 3, 25, 50, 0.5
32250696, 4, 83, 50, 1.66
32250696, 5, 1, 50, 0.02
32250696, 6, 35, 50, 0.7
32250696, 7, 0, 300, 0
32250696, 8, 0, 50, 0
32250696, 9, 0, 0, 0
32250696, 10, 0, 50, 0
32250696, 11, 0, 50, 0
32250696, 12, 4, 50, 0.08
32250696, 13, 3, 50, 0.06
32250696, 14, 0, 50, 0
32250696, 15, 13, 50, 0.26
32250696, 16, 12, 50, 0.24
32251696, -1, 50
32251696, 0, 1, 50, 0.02
32251696, 1, 2, 50, 0.04
32251696, 2, 3, 50, 0.06
32251696, 3, 32, 50, 0.64
32251696, 4, 85, 50, 1.7
32251696, 5, 0, 50, 0
32251696, 6, 41, 50, 0.82
32251696, 7, 3, 300, 0.01
32251696, 8, 0, 50, 0
32251696, 9, 0, 0, 0
32251696, 10, 0, 50, 0
32251696, 11, 2, 50, 0.04
32251696, 12, 7, 50, 0.14
32251696, 13, 6, 50, 0.12
32251696, 14, 0, 50, 0
32251696, 15, 10, 50, 0.2
32251696, 16, 12, 50, 0.24
32252696, -1, 50
32252696, 0, 1, 50, 0.02
32252696, 1, 1, 50, 0.02
32252696, 2, 1, 50, 0.02
32252696, 3, 29, 50, 0.58
32252696, 4, 82, 50, 1.64
32252696, 5, 0, 50, 0
32252696, 6, 42, 50, 0.84
32252696, 7, 2, 300, 0.00666667
32252696, 8, 2, 50, 0.04
32252696, 9, 0, 0, 0
32252696, 10, 0, 50, 0
32252696, 11, 2, 50, 0.04
32252696, 12, 4, 50, 0.08
32252696, 13, 8, 50, 0.16
32252696, 14, 0, 50, 0
32252696, 15, 8, 50, 0.16
32252696, 16, 15, 50, 0.3
32253696, -1, 50
32253696, 0, 2, 50, 0.04
32253696, 1, 1, 50, 0.02
32253696, 2, 3, 50, 0.06
32253696, 3, 25, 50, 0.5
32253696, 4, 77, 50, 1.54
32253696, 5, 0, 50, 0
32253696, 6, 32, 50, 0.64
32253696, 7, 1, 300, 0.00333333
32253696, 8, 0, 50, 0
32253696, 9, 0, 0, 0
32253696, 10, 0, 50, 0
32253696, 11, 3, 50, 0.06
32253696, 12, 3, 50, 0.06
32253696, 13, 4, 50, 0.08
32253696, 14, 0, 50, 0
32253696, 15, 5, 50, 0.1
32253696, 16, 16, 50, 0.32
32254696, -1, 50
32254696, 0, 0, 50, 0
32254696, 1, 0, 50, 0
32254696, 2, 0, 50, 0
32254696, 3, 20, 50, 0.4
32254696, 4, 81, 50, 1.62
32254696, 5, 0, 50, 0
32254696, 6, 20, 50, 0.4
32254696, 7, 0, 300, 0
32254696, 8, 0, 50, 0
32254696, 9, 0, 0, 0
32254696, 10, 0, 50, 0
32254696, 11, 2, 50, 0.04
32254696, 12, 1, 50, 0.02
32254696, 13, 3, 50, 0.06
32254696, 14, 0, 50, 0
32254696, 15, 6, 50, 0.12
32254696, 16, 8, 50, 0.16
32255696, -1, 50
32255696, 0, 2, 50, 0.04
32255696, 1, 2, 50, 0.04
32255696, 2, 3, 50, 0.06
32255696, 3, 19, 50, 0.38
32255696, 4, 77, 50, 1.54
32255696, 5, 0, 50, 0
32255696, 6, 32, 50, 0.64
32255696, 7, 2, 300, 0.00666667
32255696, 8, 0, 50, 0
32255696, 9, 0, 0, 0
32255696, 10, 0, 50, 0
32255696, 11, 4, 50, 0.08
32255696, 12, 6, 50, 0.12
32255696, 13, 5, 50, 0.1
32255696, 14, 0, 50, 0
32255696, 15, 8, 50, 0.16
32255696, 16, 5, 50, 0.1
32256696, -1, 50
32256696, 0, 3, 50, 0.06
32256696, 1, 3, 50, 0.06
32256696, 2, 0, 50, 0
32256696, 3, 19, 50, 0.38
32256696, 4, 78, 50, 1.56
32256696, 5, 0, 50, 0
32256696, 6, 32, 50, 0.64
32256696, 7, 2, 300, 0.00666667
32256696, 8, 0, 50, 0
32256696, 9, 0, 0, 0
32256696, 10, 0, 50, 0
32256696, 11, 1, 50, 0.02
32256696, 12, 4, 50, 0.08
32256696, 13, 9, 50, 0.18
32256696, 14, 0, 50, 0
32256696, 15, 7, 50, 0.14
32256696, 16, 9, 50, 0.18
32257696, -1, 50
32257696, 0, 1, 50, 0.02
32257696, 1, 1, 50, 0.02
32257696, 2, 4, 50, 0.08
32257696, 3, 21, 50, 0.42
32257696, 4, 82, 50, 1.64
32257696, 5, 0, 50, 0
32257696, 6, 30, 50, 0.6
32257696, 7, 2, 300, 0.00666667
32257696, 8, 0, 50, 0
32257696, 9, 0, 0, 0
32257696, 10, 0, 50, 0
32257696, 11, 5, 50, 0.1
32257696, 12, 3, 50, 0.06
32257696, 13, 4, 50, 0.08
32257696, 14, 0, 50, 0
32257696, 15, 4, 50, 0.08
32257696, 16, 10, 50, 0.2
32258696, -1, 50
32258696, 0, 1, 50, 0.02
32258696, 1, 2, 50, 0.04
32258696, 2, 0, 50, 0
32258696, 3, 25, 50, 0.5
32258696, 4, 77, 50, 1.54
32258696, 5, 0, 50, 0
32258696, 6, 31, 50, 0.62
32258696, 7, 3, 300, 0.01
32258696, 8, 0, 50, 0
32258696, 9, 0, 0, 0
32258696, 10, 0, 50, 0
32258696, 11, 1, 50, 0.02
32258696, 12, 5, 50, 0.1
32258696, 13, 5, 50, 0.1
32258696, 14, 0, 50, 0
32258696, 15, 5, 50, 0.1
32258696, 16, 12, 50, 0.24
32259696, -1, 50
32259696, 0, 2, 50, 0.04
32259696, 1, 5, 50, 0.1
32259696, 2, 3, 50, 0.06
32259696, 3, 30, 50, 0.6
32259696, 4, 76, 50, 1.52
32259696, 5, 0, 50, 0
32259696, 6, 31, 50, 0.62
32259696, 7, 0, 300, 0
32259696, 8, 0, 50, 0
32259696, 9, 0, 0, 0
32259696, 10, 0, 50, 0
32259696, 11, 1, 50, 0.02
32259696, 12, 4, 50, 0.08
32259696, 13, 7, 50, 0.14
32259696, 14, 0, 50, 0
32259696, 15, 12, 50, 0.24
32259696, 16, 7, 50, 0.14
32260696, -1, 50
32260696, 0, 1, 50, 0.02
32260696, 1, 2, 50, 0.04
32260696, 2, 1, 50, 0.02
32260696, 3, 28, 50, 0.56
32260696, 4, 77, 50, 1.54
32260696, 5, 0, 50, 0
32260696, 6, 36, 50, 0.72
32260696, 7, 1, 300, 0.00333333
32260696, 8, 0, 50, 0
32260696, 9, 0, 0, 0
32260696, 10, 0, 50, 0
32260696, 11, 2, 50, 0.04
32260696, 12, 2, 50, 0.04
32260696, 13, 11, 50, 0.22
32260696, 14, 0, 50, 0
32260696, 15, 10, 50, 0.2
32260696, 16, 7, 50, 0.14
32261696, -1, 50
32261696, 0, 0, 50, 0
32261696, 1, 1, 50, 0.02
32261696, 2, 4, 50, 0.08
32261696, 3, 25, 50, 0.5
32261696, 4, 84, 50, 1.68
32261696, 5, 0, 50, 0
32261696, 6, 40, 50, 0.8
32261696, 7, 1, 300, 0.00333333
32261696, 8, 0, 50, 0
32261696, 9, 0, 0, 0
32261696, 10, 0, 50, 0
32261696, 11, 3, 50, 0.06
32261696, 12, 4, 50, 0.08
32261696, 13, 6, 50, 0.12
32261696, 14, 0, 50, 0
32261696, 15, 13, 50, 0.26
32261696, 16, 13, 50, 0.26
32262696, -1, 50
32262696, 0, 1, 50, 0.02
32262696, 1, 1, 50, 0.02
32262696, 2, 1, 50, 0.02
32262696, 3, 34, 50, 0.68
32262696, 4, 81, 50, 1.62
32262696, 5, 0, 50, 0
32262696, 6, 40, 50, 0.8
32262696, 7, 2, 300, 0.00666667
32262696, 8, 1, 50, 0.02
32262696, 9, 0, 0, 0
32262696, 10, 0, 50, 0
32262696, 11, 3, 50, 0.06
32262696, 12, 4, 50, 0.08
32262696, 13, 4, 50, 0.08
32262696, 14, 0, 50, 0
32262696, 15, 10, 50, 0.2
32262696, 16, 13, 50, 0.26
32263696, -1, 50
32263696, 0, 3, 50, 0.06
32263696, 1, 2, 50, 0.04
32263696, 2, 4, 50, 0.08
32263696, 3, 30, 50, 0.6
32263696, 4, 82, 50, 1.64
32263696, 5, 0, 50, 0
32263696, 6, 39, 50, 0.78
32263696, 7, 1, 300, 0.00333333
32263696, 8, 0, 50, 0
32263696, 9, 0, 0, 0
32263696, 10, 0, 50, 0
32263696, 11, 1, 50, 0.02
32263696, 12, 5, 50, 0.1
32263696, 13, 8, 50, 0.16
32263696, 14, 0, 50, 0
32263696, 15, 11, 50, 0.22
32263696, 16, 13, 50, 0.26
32264696, -1, 50
32264696, 0, 1, 50, 0.02
32264696, 1, 3, 50, 0.06
32264696, 2, 0, 50, 0
32264696, 3, 26, 50, 0.52
32264696, 4, 74, 50, 1.48
32264696, 5, 0, 50, 0
32264696, 6, 38, 50, 0.76
32264696, 7, 1, 300, 0.00333333
32264696, 8, 0, 50, 0
32264696, 9, 0, 0, 0
32264696, 10, 0, 50, 0
32264696, 11, 3, 50, 0.06
32264696, 12, 1, 50, 0.02
32264696, 13, 8, 50, 0.16
32264696, 14, 0, 50, 0
32264696, 15, 14, 50, 0.28
32264696, 16, 7, 50, 0.14
